date,crime_level_sum,crime_level_count,weather_crime_sum,v_word_sum,gun_sum,dayofweek,day,month,year,end_of_week,crime_level,weather_crime_level
2003-03-23,624,323,65,46.0,4.0,sunday,23,3,2003,True,2.87096774194,2.05128205128
2003-03-24,768,383,89,69.0,5.0,monday,24,3,2003,False,5.1935483871,4.10256410256
2003-03-25,766,410,64,58.0,0.0,tuesday,25,3,2003,False,5.16129032258,1.96581196581
2003-03-26,840,441,82,62.0,2.0,wednesday,26,3,2003,False,6.35483870968,3.50427350427
2003-03-27,857,469,88,66.0,4.0,thursday,27,3,2003,False,6.62903225806,4.01709401709
2003-03-28,859,449,79,60.0,1.0,friday,28,3,2003,True,6.66129032258,3.24786324786
2003-03-29,827,434,87,69.0,3.0,saturday,29,3,2003,True,6.14516129032,3.93162393162
2003-03-30,774,396,94,73.0,11.0,sunday,30,3,2003,True,5.29032258065,4.52991452991
2003-03-31,690,385,65,60.0,3.0,monday,31,3,2003,False,3.93548387097,2.05128205128
2003-04-01,910,489,87,68.0,5.0,tuesday,1,4,2003,False,7.48387096774,3.93162393162
2003-04-02,788,444,70,48.0,1.0,wednesday,2,4,2003,False,5.51612903226,2.47863247863
2003-04-03,794,440,68,55.0,6.0,thursday,3,4,2003,False,5.61290322581,2.30769230769
2003-04-04,889,487,86,57.0,2.0,friday,4,4,2003,True,7.14516129032,3.84615384615
2003-04-05,791,413,87,60.0,6.0,saturday,5,4,2003,True,5.56451612903,3.93162393162
2003-04-06,671,343,79,59.0,4.0,sunday,6,4,2003,True,3.62903225806,3.24786324786
2003-04-07,638,342,59,42.0,2.0,monday,7,4,2003,False,3.09677419355,1.53846153846
2003-04-08,849,451,78,71.0,5.0,tuesday,8,4,2003,False,6.5,3.16239316239
2003-04-09,897,484,67,61.0,3.0,wednesday,9,4,2003,False,7.27419354839,2.22222222222
2003-04-10,897,476,81,57.0,1.0,thursday,10,4,2003,False,7.27419354839,3.4188034188
2003-04-11,1001,533,87,69.0,5.0,friday,11,4,2003,True,8.95161290323,3.93162393162
2003-04-12,707,363,76,60.0,4.0,saturday,12,4,2003,True,4.20967741935,2.99145299145
2003-04-13,752,389,82,67.0,3.0,sunday,13,4,2003,True,4.93548387097,3.50427350427
2003-04-14,861,459,80,60.0,4.0,monday,14,4,2003,False,6.6935483871,3.33333333333
2003-04-15,857,462,82,62.0,2.0,tuesday,15,4,2003,False,6.62903225806,3.50427350427
2003-04-16,702,373,66,53.0,2.0,wednesday,16,4,2003,False,4.12903225806,2.13675213675
2003-04-17,742,406,62,47.0,4.0,thursday,17,4,2003,False,4.77419354839,1.79487179487
2003-04-18,823,442,73,53.0,6.0,friday,18,4,2003,True,6.08064516129,2.73504273504
2003-04-19,709,366,84,64.0,3.0,saturday,19,4,2003,True,4.24193548387,3.67521367521
2003-04-20,696,369,69,61.0,2.0,sunday,20,4,2003,True,4.03225806452,2.39316239316
2003-04-21,732,385,74,64.0,6.0,monday,21,4,2003,False,4.61290322581,2.82051282051
2003-04-22,790,423,64,48.0,3.0,tuesday,22,4,2003,False,5.54838709677,1.96581196581
2003-04-23,958,514,92,67.0,3.0,wednesday,23,4,2003,False,8.25806451613,4.35897435897
2003-04-24,776,411,67,67.0,0.0,thursday,24,4,2003,False,5.32258064516,2.22222222222
2003-04-25,796,433,54,50.0,3.0,friday,25,4,2003,True,5.64516129032,1.11111111111
2003-04-26,835,455,90,59.0,3.0,saturday,26,4,2003,True,6.27419354839,4.18803418803
2003-04-27,604,324,56,47.0,1.0,sunday,27,4,2003,True,2.54838709677,1.28205128205
2003-04-28,764,399,73,62.0,2.0,monday,28,4,2003,False,5.12903225806,2.73504273504
2003-04-29,784,415,73,60.0,2.0,tuesday,29,4,2003,False,5.45161290323,2.73504273504
2003-04-30,809,416,83,66.0,1.0,wednesday,30,4,2003,False,5.85483870968,3.58974358974
2003-05-01,899,466,97,76.0,0.0,thursday,1,5,2003,False,7.3064516129,4.78632478632
2003-05-02,866,448,92,84.0,2.0,friday,2,5,2003,True,6.77419354839,4.35897435897
2003-05-03,665,338,72,56.0,4.0,saturday,3,5,2003,True,3.53225806452,2.64957264957
2003-05-04,672,341,83,59.0,2.0,sunday,4,5,2003,True,3.64516129032,3.58974358974
2003-05-05,732,400,78,63.0,2.0,monday,5,5,2003,False,4.61290322581,3.16239316239
2003-05-06,783,434,65,51.0,2.0,tuesday,6,5,2003,False,5.43548387097,2.05128205128
2003-05-07,758,415,67,54.0,1.0,wednesday,7,5,2003,False,5.03225806452,2.22222222222
2003-05-08,820,452,65,51.0,2.0,thursday,8,5,2003,False,6.03225806452,2.05128205128
2003-05-09,805,432,70,60.0,1.0,friday,9,5,2003,True,5.79032258065,2.47863247863
2003-05-10,737,373,91,71.0,2.0,saturday,10,5,2003,True,4.6935483871,4.2735042735
2003-05-11,635,337,79,65.0,1.0,sunday,11,5,2003,True,3.04838709677,3.24786324786
2003-05-12,834,442,79,64.0,2.0,monday,12,5,2003,False,6.25806451613,3.24786324786
2003-05-13,876,474,92,67.0,4.0,tuesday,13,5,2003,False,6.93548387097,4.35897435897
2003-05-14,840,464,87,80.0,5.0,wednesday,14,5,2003,False,6.35483870968,3.93162393162
2003-05-15,849,450,103,69.0,2.0,thursday,15,5,2003,False,6.5,5.29914529915
2003-05-16,815,446,61,52.0,0.0,friday,16,5,2003,True,5.95161290323,1.7094017094
2003-05-17,652,337,79,65.0,10.0,saturday,17,5,2003,True,3.32258064516,3.24786324786
2003-05-18,724,376,68,58.0,3.0,sunday,18,5,2003,True,4.48387096774,2.30769230769
2003-05-19,757,389,83,60.0,4.0,monday,19,5,2003,False,5.01612903226,3.58974358974
2003-05-20,779,411,66,60.0,1.0,tuesday,20,5,2003,False,5.37096774194,2.13675213675
2003-05-21,743,395,77,57.0,1.0,wednesday,21,5,2003,False,4.79032258065,3.07692307692
2003-05-22,828,428,80,64.0,4.0,thursday,22,5,2003,False,6.16129032258,3.33333333333
2003-05-23,729,412,45,53.0,2.0,friday,23,5,2003,True,4.56451612903,0.34188034188
2003-05-24,743,386,69,59.0,2.0,saturday,24,5,2003,True,4.79032258065,2.39316239316
2003-05-25,612,316,63,61.0,4.0,sunday,25,5,2003,True,2.67741935484,1.88034188034
2003-05-26,679,354,68,60.0,2.0,monday,26,5,2003,False,3.75806451613,2.30769230769
2003-05-27,841,454,81,70.0,6.0,tuesday,27,5,2003,False,6.37096774194,3.4188034188
2003-05-28,719,373,67,58.0,6.0,wednesday,28,5,2003,False,4.40322580645,2.22222222222
2003-05-29,804,445,60,51.0,3.0,thursday,29,5,2003,False,5.77419354839,1.62393162393
2003-05-30,726,395,64,50.0,3.0,friday,30,5,2003,True,4.51612903226,1.96581196581
2003-05-31,706,389,71,52.0,2.0,saturday,31,5,2003,True,4.1935483871,2.5641025641
2003-06-01,768,399,86,74.0,8.0,sunday,1,6,2003,True,5.1935483871,3.84615384615
2003-06-02,854,448,91,69.0,2.0,monday,2,6,2003,False,6.58064516129,4.2735042735
2003-06-03,800,407,95,70.0,2.0,tuesday,3,6,2003,False,5.70967741935,4.61538461538
2003-06-04,814,435,90,74.0,4.0,wednesday,4,6,2003,False,5.93548387097,4.18803418803
2003-06-05,774,423,83,57.0,4.0,thursday,5,6,2003,False,5.29032258065,3.58974358974
2003-06-06,771,414,72,56.0,5.0,friday,6,6,2003,True,5.24193548387,2.64957264957
2003-06-07,642,339,67,51.0,3.0,saturday,7,6,2003,True,3.16129032258,2.22222222222
2003-06-08,745,381,93,66.0,4.0,sunday,8,6,2003,True,4.82258064516,4.44444444444
2003-06-09,793,406,78,60.0,1.0,monday,9,6,2003,False,5.59677419355,3.16239316239
2003-06-10,821,461,66,54.0,6.0,tuesday,10,6,2003,False,6.04838709677,2.13675213675
2003-06-11,701,391,58,50.0,4.0,wednesday,11,6,2003,False,4.11290322581,1.45299145299
2003-06-12,790,426,68,69.0,3.0,thursday,12,6,2003,False,5.54838709677,2.30769230769
2003-06-13,827,439,87,50.0,6.0,friday,13,6,2003,True,6.14516129032,3.93162393162
2003-06-14,689,355,90,73.0,3.0,saturday,14,6,2003,True,3.91935483871,4.18803418803
2003-06-15,603,320,63,45.0,0.0,sunday,15,6,2003,True,2.53225806452,1.88034188034
2003-06-16,690,379,71,50.0,2.0,monday,16,6,2003,False,3.93548387097,2.5641025641
2003-06-17,713,378,64,52.0,2.0,tuesday,17,6,2003,False,4.3064516129,1.96581196581
2003-06-18,736,393,64,52.0,1.0,wednesday,18,6,2003,False,4.67741935484,1.96581196581
2003-06-19,768,399,73,60.0,1.0,thursday,19,6,2003,False,5.1935483871,2.73504273504
2003-06-20,832,447,70,65.0,3.0,friday,20,6,2003,True,6.22580645161,2.47863247863
2003-06-21,720,379,73,60.0,2.0,saturday,21,6,2003,True,4.41935483871,2.73504273504
2003-06-22,557,299,57,43.0,4.0,sunday,22,6,2003,True,1.79032258065,1.36752136752
2003-06-23,741,404,62,50.0,1.0,monday,23,6,2003,False,4.75806451613,1.79487179487
2003-06-24,746,406,63,45.0,3.0,tuesday,24,6,2003,False,4.83870967742,1.88034188034
2003-06-25,807,428,81,58.0,6.0,wednesday,25,6,2003,False,5.82258064516,3.4188034188
2003-06-26,821,458,82,49.0,1.0,thursday,26,6,2003,False,6.04838709677,3.50427350427
2003-06-27,725,391,75,62.0,2.0,friday,27,6,2003,True,4.5,2.90598290598
2003-06-28,757,381,103,73.0,4.0,saturday,28,6,2003,True,5.01612903226,5.29914529915
2003-06-29,663,344,79,60.0,2.0,sunday,29,6,2003,True,3.5,3.24786324786
2003-06-30,678,361,72,53.0,3.0,monday,30,6,2003,False,3.74193548387,2.64957264957
2003-07-01,898,491,83,64.0,6.0,tuesday,1,7,2003,False,7.29032258065,3.58974358974
2003-07-02,760,408,62,53.0,1.0,wednesday,2,7,2003,False,5.06451612903,1.79487179487
2003-07-03,878,479,72,66.0,4.0,thursday,3,7,2003,False,6.96774193548,2.64957264957
2003-07-04,730,373,90,68.0,0.0,friday,4,7,2003,True,4.58064516129,4.18803418803
2003-07-05,655,345,75,55.0,3.0,saturday,5,7,2003,True,3.37096774194,2.90598290598
2003-07-06,644,350,66,53.0,3.0,sunday,6,7,2003,True,3.1935483871,2.13675213675
2003-07-07,738,395,86,55.0,3.0,monday,7,7,2003,False,4.70967741935,3.84615384615
2003-07-08,763,414,77,65.0,1.0,tuesday,8,7,2003,False,5.11290322581,3.07692307692
2003-07-09,772,401,81,67.0,5.0,wednesday,9,7,2003,False,5.25806451613,3.4188034188
2003-07-10,695,394,60,48.0,1.0,thursday,10,7,2003,False,4.01612903226,1.62393162393
2003-07-11,829,450,79,60.0,3.0,friday,11,7,2003,True,6.17741935484,3.24786324786
2003-07-12,651,345,72,56.0,4.0,saturday,12,7,2003,True,3.3064516129,2.64957264957
2003-07-13,687,358,80,48.0,2.0,sunday,13,7,2003,True,3.88709677419,3.33333333333
2003-07-14,675,352,78,63.0,3.0,monday,14,7,2003,False,3.6935483871,3.16239316239
2003-07-15,809,442,79,66.0,1.0,tuesday,15,7,2003,False,5.85483870968,3.24786324786
2003-07-16,903,477,97,70.0,3.0,wednesday,16,7,2003,False,7.37096774194,4.78632478632
2003-07-17,802,433,64,57.0,0.0,thursday,17,7,2003,False,5.74193548387,1.96581196581
2003-07-18,788,425,66,52.0,0.0,friday,18,7,2003,True,5.51612903226,2.13675213675
2003-07-19,856,479,79,68.0,3.0,saturday,19,7,2003,True,6.61290322581,3.24786324786
2003-07-20,736,382,86,64.0,3.0,sunday,20,7,2003,True,4.67741935484,3.84615384615
2003-07-21,800,423,79,66.0,2.0,monday,21,7,2003,False,5.70967741935,3.24786324786
2003-07-22,726,390,72,55.0,3.0,tuesday,22,7,2003,False,4.51612903226,2.64957264957
2003-07-23,783,422,66,57.0,1.0,wednesday,23,7,2003,False,5.43548387097,2.13675213675
2003-07-24,740,393,75,61.0,6.0,thursday,24,7,2003,False,4.74193548387,2.90598290598
2003-07-25,778,430,62,59.0,2.0,friday,25,7,2003,True,5.35483870968,1.79487179487
2003-07-26,715,361,84,58.0,5.0,saturday,26,7,2003,True,4.33870967742,3.67521367521
2003-07-27,654,327,79,62.0,4.0,sunday,27,7,2003,True,3.35483870968,3.24786324786
2003-07-28,736,379,85,73.0,4.0,monday,28,7,2003,False,4.67741935484,3.76068376068
2003-07-29,750,384,70,55.0,1.0,tuesday,29,7,2003,False,4.90322580645,2.47863247863
2003-07-30,605,321,58,43.0,3.0,wednesday,30,7,2003,False,2.56451612903,1.45299145299
2003-07-31,607,325,53,45.0,3.0,thursday,31,7,2003,False,2.59677419355,1.02564102564
2003-08-01,838,450,80,61.0,3.0,friday,1,8,2003,True,6.32258064516,3.33333333333
2003-08-02,750,388,82,54.0,3.0,saturday,2,8,2003,True,4.90322580645,3.50427350427
2003-08-03,674,363,69,53.0,0.0,sunday,3,8,2003,True,3.67741935484,2.39316239316
2003-08-04,701,386,82,49.0,1.0,monday,4,8,2003,False,4.11290322581,3.50427350427
2003-08-05,689,393,58,44.0,0.0,tuesday,5,8,2003,False,3.91935483871,1.45299145299
2003-08-06,785,418,67,56.0,3.0,wednesday,6,8,2003,False,5.46774193548,2.22222222222
2003-08-07,813,458,78,59.0,4.0,thursday,7,8,2003,False,5.91935483871,3.16239316239
2003-08-08,715,395,69,50.0,5.0,friday,8,8,2003,True,4.33870967742,2.39316239316
2003-08-09,751,398,78,48.0,4.0,saturday,9,8,2003,True,4.91935483871,3.16239316239
2003-08-10,765,384,95,81.0,5.0,sunday,10,8,2003,True,5.14516129032,4.61538461538
2003-08-11,788,419,86,63.0,5.0,monday,11,8,2003,False,5.51612903226,3.84615384615
2003-08-12,826,426,81,66.0,2.0,tuesday,12,8,2003,False,6.12903225806,3.4188034188
2003-08-13,831,453,75,59.0,4.0,wednesday,13,8,2003,False,6.20967741935,2.90598290598
2003-08-14,830,445,91,62.0,0.0,thursday,14,8,2003,False,6.1935483871,4.2735042735
2003-08-15,919,475,101,72.0,1.0,friday,15,8,2003,True,7.62903225806,5.12820512821
2003-08-16,752,377,70,57.0,2.0,saturday,16,8,2003,True,4.93548387097,2.47863247863
2003-08-17,625,322,64,42.0,0.0,sunday,17,8,2003,True,2.88709677419,1.96581196581
2003-08-18,685,372,45,44.0,0.0,monday,18,8,2003,False,3.85483870968,0.34188034188
2003-08-19,760,425,56,47.0,3.0,tuesday,19,8,2003,False,5.06451612903,1.28205128205
2003-08-20,876,456,87,77.0,1.0,wednesday,20,8,2003,False,6.93548387097,3.93162393162
2003-08-21,894,454,89,75.0,5.0,thursday,21,8,2003,False,7.22580645161,4.10256410256
2003-08-22,896,479,85,80.0,5.0,friday,22,8,2003,True,7.25806451613,3.76068376068
2003-08-23,760,401,75,60.0,3.0,saturday,23,8,2003,True,5.06451612903,2.90598290598
2003-08-24,704,381,78,58.0,7.0,sunday,24,8,2003,True,4.16129032258,3.16239316239
2003-08-25,741,396,74,63.0,1.0,monday,25,8,2003,False,4.75806451613,2.82051282051
2003-08-26,785,418,77,50.0,4.0,tuesday,26,8,2003,False,5.46774193548,3.07692307692
2003-08-27,852,451,83,66.0,4.0,wednesday,27,8,2003,False,6.54838709677,3.58974358974
2003-08-28,892,471,84,83.0,1.0,thursday,28,8,2003,False,7.1935483871,3.67521367521
2003-08-29,746,397,65,51.0,1.0,friday,29,8,2003,True,4.83870967742,2.05128205128
2003-08-30,773,432,76,56.0,2.0,saturday,30,8,2003,True,5.27419354839,2.99145299145
2003-08-31,728,384,88,61.0,4.0,sunday,31,8,2003,True,4.54838709677,4.01709401709
2003-09-01,730,404,68,52.0,4.0,monday,1,9,2003,False,4.58064516129,2.30769230769
2003-09-02,756,389,70,61.0,3.0,tuesday,2,9,2003,False,5.0,2.47863247863
2003-09-03,697,384,46,39.0,2.0,wednesday,3,9,2003,False,4.04838709677,0.42735042735
2003-09-04,685,369,66,49.0,3.0,thursday,4,9,2003,False,3.85483870968,2.13675213675
2003-09-05,876,470,82,59.0,4.0,friday,5,9,2003,True,6.93548387097,3.50427350427
2003-09-06,791,419,90,69.0,2.0,saturday,6,9,2003,True,5.56451612903,4.18803418803
2003-09-07,764,385,84,64.0,3.0,sunday,7,9,2003,True,5.12903225806,3.67521367521
2003-09-08,723,388,74,46.0,2.0,monday,8,9,2003,False,4.46774193548,2.82051282051
2003-09-09,847,435,92,80.0,3.0,tuesday,9,9,2003,False,6.46774193548,4.35897435897
2003-09-10,864,450,87,70.0,2.0,wednesday,10,9,2003,False,6.74193548387,3.93162393162
2003-09-11,918,498,88,69.0,2.0,thursday,11,9,2003,False,7.61290322581,4.01709401709
2003-09-12,877,459,82,66.0,2.0,friday,12,9,2003,True,6.95161290323,3.50427350427
2003-09-13,821,426,96,68.0,1.0,saturday,13,9,2003,True,6.04838709677,4.70085470085
2003-09-14,740,366,92,73.0,3.0,sunday,14,9,2003,True,4.74193548387,4.35897435897
2003-09-15,805,429,73,64.0,3.0,monday,15,9,2003,False,5.79032258065,2.73504273504
2003-09-16,859,452,93,70.0,5.0,tuesday,16,9,2003,False,6.66129032258,4.44444444444
2003-09-17,777,415,71,49.0,3.0,wednesday,17,9,2003,False,5.33870967742,2.5641025641
2003-09-18,897,470,85,57.0,5.0,thursday,18,9,2003,False,7.27419354839,3.76068376068
2003-09-19,808,444,75,58.0,4.0,friday,19,9,2003,True,5.83870967742,2.90598290598
2003-09-20,822,420,93,61.0,0.0,saturday,20,9,2003,True,6.06451612903,4.44444444444
2003-09-21,776,395,97,72.0,7.0,sunday,21,9,2003,True,5.32258064516,4.78632478632
2003-09-22,840,444,102,67.0,6.0,monday,22,9,2003,False,6.35483870968,5.21367521368
2003-09-23,960,501,96,94.0,2.0,tuesday,23,9,2003,False,8.29032258065,4.70085470085
2003-09-24,893,477,89,71.0,0.0,wednesday,24,9,2003,False,7.20967741935,4.10256410256
2003-09-25,746,399,74,58.0,2.0,thursday,25,9,2003,False,4.83870967742,2.82051282051
2003-09-26,918,485,87,70.0,0.0,friday,26,9,2003,True,7.61290322581,3.93162393162
2003-09-27,819,415,105,72.0,5.0,saturday,27,9,2003,True,6.01612903226,5.47008547009
2003-09-28,705,351,86,63.0,1.0,sunday,28,9,2003,True,4.17741935484,3.84615384615
2003-09-29,786,415,82,62.0,3.0,monday,29,9,2003,False,5.48387096774,3.50427350427
2003-09-30,770,425,64,48.0,3.0,tuesday,30,9,2003,False,5.22580645161,1.96581196581
2003-10-01,886,477,93,72.0,2.0,wednesday,1,10,2003,False,7.09677419355,4.44444444444
2003-10-02,840,447,85,82.0,3.0,thursday,2,10,2003,False,6.35483870968,3.76068376068
2003-10-03,835,459,76,60.0,3.0,friday,3,10,2003,True,6.27419354839,2.99145299145
2003-10-04,701,354,80,58.0,0.0,saturday,4,10,2003,True,4.11290322581,3.33333333333
2003-10-05,726,373,88,82.0,3.0,sunday,5,10,2003,True,4.51612903226,4.01709401709
2003-10-06,737,390,79,59.0,3.0,monday,6,10,2003,False,4.6935483871,3.24786324786
2003-10-07,903,468,96,73.0,1.0,tuesday,7,10,2003,False,7.37096774194,4.70085470085
2003-10-08,825,447,83,61.0,1.0,wednesday,8,10,2003,False,6.11290322581,3.58974358974
2003-10-09,719,388,73,59.0,5.0,thursday,9,10,2003,False,4.40322580645,2.73504273504
2003-10-10,746,392,72,67.0,1.0,friday,10,10,2003,True,4.83870967742,2.64957264957
2003-10-11,710,398,71,43.0,5.0,saturday,11,10,2003,True,4.25806451613,2.5641025641
2003-10-12,698,373,79,69.0,2.0,sunday,12,10,2003,True,4.06451612903,3.24786324786
2003-10-13,778,410,75,70.0,3.0,monday,13,10,2003,False,5.35483870968,2.90598290598
2003-10-14,820,442,82,54.0,1.0,tuesday,14,10,2003,False,6.03225806452,3.50427350427
2003-10-15,773,430,63,52.0,3.0,wednesday,15,10,2003,False,5.27419354839,1.88034188034
2003-10-16,898,484,91,71.0,2.0,thursday,16,10,2003,False,7.29032258065,4.2735042735
