date,crime_level_sum,crime_level_count,crime_level,dayofweek,day,month,year
2003-06-09,793,406,6.3178913738,monday,9,6,2003
2003-06-10,821,461,6.54153354633,tuesday,10,6,2003
2003-06-11,701,391,5.58306709265,wednesday,11,6,2003
2003-06-12,790,426,6.29392971246,thursday,12,6,2003
2003-06-13,827,439,6.58945686901,friday,13,6,2003
2003-06-14,689,355,5.48722044728,saturday,14,6,2003
2003-06-15,603,320,4.80031948882,sunday,15,6,2003
2003-06-16,690,379,5.49520766773,monday,16,6,2003
2003-06-17,713,378,5.67891373802,tuesday,17,6,2003
2003-06-18,736,393,5.86261980831,wednesday,18,6,2003
2003-06-19,768,399,6.11821086262,thursday,19,6,2003
2003-06-20,832,447,6.62939297125,friday,20,6,2003
2003-06-21,720,379,5.73482428115,saturday,21,6,2003
2003-06-22,557,299,4.43290734824,sunday,22,6,2003
2003-06-23,741,404,5.90255591054,monday,23,6,2003
2003-06-24,746,406,5.94249201278,tuesday,24,6,2003
2003-06-25,807,428,6.42971246006,wednesday,25,6,2003
2003-06-26,821,458,6.54153354633,thursday,26,6,2003
2003-06-27,725,391,5.77476038339,friday,27,6,2003
2003-06-28,757,381,6.0303514377,saturday,28,6,2003
2003-06-29,663,344,5.27955271565,sunday,29,6,2003
2003-06-30,678,361,5.39936102236,monday,30,6,2003
2003-07-01,963,522,7.67571884984,tuesday,1,7,2003
2003-07-02,760,408,6.05431309904,wednesday,2,7,2003
2003-07-03,878,479,6.99680511182,thursday,3,7,2003
2003-07-04,730,373,5.81469648562,friday,4,7,2003
2003-07-05,655,345,5.21565495208,saturday,5,7,2003
2003-07-06,644,350,5.12779552716,sunday,6,7,2003
2003-07-07,738,395,5.8785942492,monday,7,7,2003
2003-07-08,763,414,6.07827476038,tuesday,8,7,2003
2003-07-09,772,401,6.15015974441,wednesday,9,7,2003
2003-07-10,695,394,5.53514376997,thursday,10,7,2003
2003-07-11,829,450,6.6054313099,friday,11,7,2003
2003-07-12,651,345,5.18370607029,saturday,12,7,2003
2003-07-13,687,358,5.47124600639,sunday,13,7,2003
2003-07-14,675,352,5.37539936102,monday,14,7,2003
2003-07-15,809,442,6.44568690096,tuesday,15,7,2003
2003-07-16,903,477,7.196485623,wednesday,16,7,2003
2003-07-17,802,433,6.38977635783,thursday,17,7,2003
2003-07-18,788,425,6.27795527157,friday,18,7,2003
2003-07-19,856,479,6.82108626198,saturday,19,7,2003
2003-07-20,736,382,5.86261980831,sunday,20,7,2003
2003-07-21,800,423,6.37380191693,monday,21,7,2003
2003-07-22,726,390,5.78274760383,tuesday,22,7,2003
2003-07-23,783,422,6.23801916933,wednesday,23,7,2003
2003-07-24,740,393,5.8945686901,thursday,24,7,2003
2003-07-25,778,430,6.19808306709,friday,25,7,2003
2003-07-26,715,361,5.69488817891,saturday,26,7,2003
2003-07-27,654,327,5.20766773163,sunday,27,7,2003
2003-07-28,736,379,5.86261980831,monday,28,7,2003
2003-07-29,750,384,5.97444089457,tuesday,29,7,2003
2003-07-30,605,321,4.81629392971,wednesday,30,7,2003
2003-07-31,607,325,4.83226837061,thursday,31,7,2003
2003-08-01,889,476,7.08466453674,friday,1,8,2003
2003-08-02,750,388,5.97444089457,saturday,2,8,2003
2003-08-03,674,363,5.36741214058,sunday,3,8,2003
2003-08-04,701,386,5.58306709265,monday,4,8,2003
2003-08-05,689,393,5.48722044728,tuesday,5,8,2003
2003-08-06,785,418,6.25399361022,wednesday,6,8,2003
2003-08-07,813,458,6.47763578275,thursday,7,8,2003
2003-08-08,715,395,5.69488817891,friday,8,8,2003
2003-08-09,751,398,5.98242811502,saturday,9,8,2003
2003-08-10,765,384,6.09424920128,sunday,10,8,2003
2003-08-11,788,419,6.27795527157,monday,11,8,2003
2003-08-12,826,426,6.58146964856,tuesday,12,8,2003
2003-08-13,831,453,6.6214057508,wednesday,13,8,2003
2003-08-14,830,445,6.61341853035,thursday,14,8,2003
2003-08-15,919,475,7.32428115016,friday,15,8,2003
2003-08-16,752,377,5.99041533546,saturday,16,8,2003
2003-08-17,625,322,4.97603833866,sunday,17,8,2003
2003-08-18,685,372,5.4552715655,monday,18,8,2003
2003-08-19,760,425,6.05431309904,tuesday,19,8,2003
2003-08-20,876,456,6.98083067093,wednesday,20,8,2003
2003-08-21,894,454,7.12460063898,thursday,21,8,2003
2003-08-22,896,479,7.14057507987,friday,22,8,2003
2003-08-23,760,401,6.05431309904,saturday,23,8,2003
2003-08-24,704,381,5.60702875399,sunday,24,8,2003
2003-08-25,741,396,5.90255591054,monday,25,8,2003
2003-08-26,785,418,6.25399361022,tuesday,26,8,2003
2003-08-27,852,451,6.78913738019,wednesday,27,8,2003
2003-08-28,892,471,7.10862619808,thursday,28,8,2003
2003-08-29,746,397,5.94249201278,friday,29,8,2003
2003-08-30,773,432,6.15814696486,saturday,30,8,2003
2003-08-31,728,384,5.79872204473,sunday,31,8,2003
2003-09-01,772,423,6.15015974441,monday,1,9,2003
2003-09-02,756,389,6.02236421725,tuesday,2,9,2003
2003-09-03,697,384,5.55111821086,wednesday,3,9,2003
2003-09-04,685,369,5.4552715655,thursday,4,9,2003
2003-09-05,876,470,6.98083067093,friday,5,9,2003
2003-09-06,791,419,6.30191693291,saturday,6,9,2003
2003-09-07,764,385,6.08626198083,sunday,7,9,2003
2003-09-08,723,388,5.75878594249,monday,8,9,2003
2003-09-09,847,435,6.74920127796,tuesday,9,9,2003
2003-09-10,864,450,6.88498402556,wednesday,10,9,2003
2003-09-11,918,498,7.31629392971,thursday,11,9,2003
2003-09-12,877,459,6.98881789137,friday,12,9,2003
2003-09-13,821,426,6.54153354633,saturday,13,9,2003
2003-09-14,740,366,5.8945686901,sunday,14,9,2003
2003-09-15,805,429,6.41373801917,monday,15,9,2003
2003-09-16,859,452,6.84504792332,tuesday,16,9,2003
2003-09-17,777,415,6.19009584665,wednesday,17,9,2003
2003-09-18,897,470,7.14856230032,thursday,18,9,2003
2003-09-19,808,444,6.43769968051,friday,19,9,2003
2003-09-20,822,420,6.54952076677,saturday,20,9,2003
2003-09-21,776,395,6.1821086262,sunday,21,9,2003
2003-09-22,840,444,6.69329073482,monday,22,9,2003
2003-09-23,960,501,7.6517571885,tuesday,23,9,2003
2003-09-24,893,477,7.11661341853,wednesday,24,9,2003
2003-09-25,746,399,5.94249201278,thursday,25,9,2003
2003-09-26,918,485,7.31629392971,friday,26,9,2003
2003-09-27,819,415,6.52555910543,saturday,27,9,2003
2003-09-28,705,351,5.61501597444,sunday,28,9,2003
2003-09-29,786,415,6.26198083067,monday,29,9,2003
2003-09-30,770,425,6.13418530351,tuesday,30,9,2003
2003-10-01,974,521,7.76357827476,wednesday,1,10,2003
2003-10-02,840,447,6.69329073482,thursday,2,10,2003
2003-10-03,835,459,6.65335463259,friday,3,10,2003
2003-10-04,701,354,5.58306709265,saturday,4,10,2003
2003-10-05,726,373,5.78274760383,sunday,5,10,2003
2003-10-06,737,390,5.87060702875,monday,6,10,2003
2003-10-07,903,468,7.196485623,tuesday,7,10,2003
2003-10-08,825,447,6.57348242812,wednesday,8,10,2003
2003-10-09,719,388,5.7268370607,thursday,9,10,2003
2003-10-10,746,392,5.94249201278,friday,10,10,2003
2003-10-11,710,398,5.65495207668,saturday,11,10,2003
2003-10-12,698,373,5.55910543131,sunday,12,10,2003
2003-10-13,778,410,6.19808306709,monday,13,10,2003
2003-10-14,820,442,6.53354632588,tuesday,14,10,2003
2003-10-15,773,430,6.15814696486,wednesday,15,10,2003
2003-10-16,898,484,7.15654952077,thursday,16,10,2003
2003-10-17,879,440,7.00479233227,friday,17,10,2003
2003-10-18,738,369,5.8785942492,saturday,18,10,2003
2003-10-19,676,357,5.38338658147,sunday,19,10,2003
2003-10-20,862,436,6.86900958466,monday,20,10,2003
2003-10-21,872,471,6.94888178914,tuesday,21,10,2003
2003-10-22,865,477,6.89297124601,wednesday,22,10,2003
2003-10-23,766,413,6.10223642173,thursday,23,10,2003
2003-10-24,865,447,6.89297124601,friday,24,10,2003
2003-10-25,695,355,5.53514376997,saturday,25,10,2003
2003-10-26,702,337,5.5910543131,sunday,26,10,2003
2003-10-27,680,375,5.41533546326,monday,27,10,2003
2003-10-28,890,459,7.09265175719,tuesday,28,10,2003
2003-10-29,745,407,5.93450479233,wednesday,29,10,2003
2003-10-30,839,448,6.68530351438,thursday,30,10,2003
2003-10-31,885,483,7.05271565495,friday,31,10,2003
2003-11-01,986,508,7.85942492013,saturday,1,11,2003
2003-11-02,667,345,5.31150159744,sunday,2,11,2003
2003-11-03,808,440,6.43769968051,monday,3,11,2003
2003-11-04,739,411,5.88658146965,tuesday,4,11,2003
2003-11-05,727,389,5.79073482428,wednesday,5,11,2003
2003-11-06,717,380,5.71086261981,thursday,6,11,2003
2003-11-07,809,420,6.44568690096,friday,7,11,2003
2003-11-08,708,369,5.63897763578,saturday,8,11,2003
2003-11-09,768,374,6.11821086262,sunday,9,11,2003
2003-11-10,778,409,6.19808306709,monday,10,11,2003
2003-11-11,715,376,5.69488817891,tuesday,11,11,2003
2003-11-12,757,420,6.0303514377,wednesday,12,11,2003
2003-11-13,797,428,6.34984025559,thursday,13,11,2003
2003-11-14,869,449,6.9249201278,friday,14,11,2003
2003-11-15,797,409,6.34984025559,saturday,15,11,2003
2003-11-16,585,319,4.65654952077,sunday,16,11,2003
2003-11-17,748,427,5.95846645367,monday,17,11,2003
2003-11-18,776,432,6.1821086262,tuesday,18,11,2003
2003-11-19,772,420,6.15015974441,wednesday,19,11,2003
2003-11-20,770,403,6.13418530351,thursday,20,11,2003
2003-11-21,791,422,6.30191693291,friday,21,11,2003
2003-11-22,732,408,5.83067092652,saturday,22,11,2003
2003-11-23,694,338,5.52715654952,sunday,23,11,2003
2003-11-24,649,351,5.16773162939,monday,24,11,2003
2003-11-25,723,397,5.75878594249,tuesday,25,11,2003
2003-11-26,874,458,6.96485623003,wednesday,26,11,2003
2003-11-27,600,316,4.77635782748,thursday,27,11,2003
2003-11-28,675,355,5.37539936102,friday,28,11,2003
2003-11-29,662,364,5.27156549521,saturday,29,11,2003
2003-11-30,565,290,4.49680511182,sunday,30,11,2003
2003-12-01,804,432,6.40575079872,monday,1,12,2003
2003-12-02,759,395,6.04632587859,tuesday,2,12,2003
2003-12-03,726,386,5.78274760383,wednesday,3,12,2003
2003-12-04,750,395,5.97444089457,thursday,4,12,2003
2003-12-05,810,423,6.45367412141,friday,5,12,2003
2003-12-06,692,345,5.51118210863,saturday,6,12,2003
2003-12-07,540,289,4.29712460064,sunday,7,12,2003
2003-12-08,726,385,5.78274760383,monday,8,12,2003
2003-12-09,655,357,5.21565495208,tuesday,9,12,2003
2003-12-10,698,365,5.55910543131,wednesday,10,12,2003
2003-12-11,769,409,6.12619808307,thursday,11,12,2003
2003-12-12,728,393,5.79872204473,friday,12,12,2003
2003-12-13,627,322,4.99201277955,saturday,13,12,2003
2003-12-14,638,322,5.07987220447,sunday,14,12,2003
2003-12-15,713,401,5.67891373802,monday,15,12,2003
2003-12-16,785,442,6.25399361022,tuesday,16,12,2003
2003-12-17,675,367,5.37539936102,wednesday,17,12,2003
2003-12-18,769,391,6.12619808307,thursday,18,12,2003
2003-12-19,674,355,5.36741214058,friday,19,12,2003
2003-12-20,751,365,5.98242811502,saturday,20,12,2003
2003-12-21,722,361,5.75079872204,sunday,21,12,2003
2003-12-22,738,392,5.8785942492,monday,22,12,2003
2003-12-23,675,346,5.37539936102,tuesday,23,12,2003
2003-12-24,578,287,4.60063897764,wednesday,24,12,2003
2003-12-25,469,234,3.73003194888,thursday,25,12,2003
2003-12-26,514,284,4.08945686901,friday,26,12,2003
2003-12-27,612,321,4.87220447284,saturday,27,12,2003
2003-12-28,559,296,4.44888178914,sunday,28,12,2003
2003-12-29,610,316,4.85623003195,monday,29,12,2003
2003-12-30,670,372,5.33546325879,tuesday,30,12,2003
2003-12-31,633,323,5.03993610224,wednesday,31,12,2003
2004-01-01,935,459,7.45207667732,thursday,1,1,2004
2004-01-02,615,348,4.89616613419,friday,2,1,2004
2004-01-03,686,354,5.46325878594,saturday,3,1,2004
2004-01-04,672,351,5.35143769968,sunday,4,1,2004
2004-01-05,808,429,6.43769968051,monday,5,1,2004
2004-01-06,688,390,5.47923322684,tuesday,6,1,2004
2004-01-07,826,445,6.58146964856,wednesday,7,1,2004
2004-01-08,772,417,6.15015974441,thursday,8,1,2004
2004-01-09,768,400,6.11821086262,friday,9,1,2004
2004-01-10,802,421,6.38977635783,saturday,10,1,2004
2004-01-11,626,339,4.98402555911,sunday,11,1,2004
2004-01-12,794,425,6.32587859425,monday,12,1,2004
2004-01-13,856,453,6.82108626198,tuesday,13,1,2004
2004-01-14,860,454,6.85303514377,wednesday,14,1,2004
2004-01-15,814,443,6.48562300319,thursday,15,1,2004
2004-01-16,867,464,6.9089456869,friday,16,1,2004
2004-01-17,733,397,5.83865814696,saturday,17,1,2004
2004-01-18,700,360,5.5750798722,sunday,18,1,2004
2004-01-19,769,423,6.12619808307,monday,19,1,2004
2004-01-20,763,420,6.07827476038,tuesday,20,1,2004
2004-01-21,845,462,6.73322683706,wednesday,21,1,2004
2004-01-22,789,439,6.28594249201,thursday,22,1,2004
2004-01-23,875,489,6.97284345048,friday,23,1,2004
2004-01-24,778,459,6.19808306709,saturday,24,1,2004
2004-01-25,751,405,5.98242811502,sunday,25,1,2004
2004-01-26,760,415,6.05431309904,monday,26,1,2004
2004-01-27,773,426,6.15814696486,tuesday,27,1,2004
2004-01-28,784,453,6.24600638978,wednesday,28,1,2004
2004-01-29,859,463,6.84504792332,thursday,29,1,2004
2004-01-30,897,475,7.14856230032,friday,30,1,2004
2004-01-31,750,408,5.97444089457,saturday,31,1,2004
2004-02-01,707,370,5.63099041534,sunday,1,2,2004
2004-02-02,710,373,5.65495207668,monday,2,2,2004
2004-02-03,861,464,6.86102236422,tuesday,3,2,2004
2004-02-04,759,416,6.04632587859,wednesday,4,2,2004
2004-02-05,748,405,5.95846645367,thursday,5,2,2004
2004-02-06,920,485,7.33226837061,friday,6,2,2004
2004-02-07,766,407,6.10223642173,saturday,7,2,2004
2004-02-08,663,339,5.27955271565,sunday,8,2,2004
2004-02-09,758,430,6.03833865815,monday,9,2,2004
2004-02-10,797,432,6.34984025559,tuesday,10,2,2004
2004-02-11,801,428,6.38178913738,wednesday,11,2,2004
2004-02-12,927,473,7.38817891374,thursday,12,2,2004
2004-02-13,822,437,6.54952076677,friday,13,2,2004
2004-02-14,787,395,6.26996805112,saturday,14,2,2004
2004-02-15,798,413,6.35782747604,sunday,15,2,2004
2004-02-16,631,332,5.02396166134,monday,16,2,2004
2004-02-17,723,393,5.75878594249,tuesday,17,2,2004
2004-02-18,776,406,6.1821086262,wednesday,18,2,2004
2004-02-19,817,433,6.50958466454,thursday,19,2,2004
2004-02-20,856,452,6.82108626198,friday,20,2,2004
2004-02-21,666,367,5.303514377,saturday,21,2,2004
2004-02-22,672,354,5.35143769968,sunday,22,2,2004
2004-02-23,890,497,7.09265175719,monday,23,2,2004
2004-02-24,810,420,6.45367412141,tuesday,24,2,2004
2004-02-25,709,370,5.64696485623,wednesday,25,2,2004
2004-02-26,742,389,5.91054313099,thursday,26,2,2004
2004-02-27,876,459,6.98083067093,friday,27,2,2004
2004-02-28,764,405,6.08626198083,saturday,28,2,2004
2004-02-29,752,389,5.99041533546,sunday,29,2,2004
2004-03-01,882,456,7.02875399361,monday,1,3,2004
2004-03-02,922,475,7.3482428115,tuesday,2,3,2004
2004-03-03,902,475,7.18849840256,wednesday,3,3,2004
2004-03-04,854,462,6.80511182109,thursday,4,3,2004
2004-03-05,931,493,7.42012779553,friday,5,3,2004
2004-03-06,772,413,6.15015974441,saturday,6,3,2004
2004-03-07,692,360,5.51118210863,sunday,7,3,2004
2004-03-08,713,392,5.67891373802,monday,8,3,2004
2004-03-09,926,493,7.38019169329,tuesday,9,3,2004
2004-03-10,887,490,7.06869009585,wednesday,10,3,2004
2004-03-11,855,458,6.81309904153,thursday,11,3,2004
2004-03-12,889,473,7.08466453674,friday,12,3,2004
2004-03-13,772,378,6.15015974441,saturday,13,3,2004
2004-03-14,568,297,4.52076677316,sunday,14,3,2004
2004-03-15,655,349,5.21565495208,monday,15,3,2004
2004-03-16,904,496,7.20447284345,tuesday,16,3,2004
2004-03-17,814,437,6.48562300319,wednesday,17,3,2004
2004-03-18,749,408,5.96645367412,thursday,18,3,2004
2004-03-19,789,416,6.28594249201,friday,19,3,2004
2004-03-20,760,408,6.05431309904,saturday,20,3,2004
2004-03-21,686,372,5.46325878594,sunday,21,3,2004
2004-03-22,757,387,6.0303514377,monday,22,3,2004
2004-03-23,856,455,6.82108626198,tuesday,23,3,2004
2004-03-24,862,447,6.86900958466,wednesday,24,3,2004
2004-03-25,733,388,5.83865814696,thursday,25,3,2004
2004-03-26,806,417,6.42172523962,friday,26,3,2004
2004-03-27,775,401,6.17412140575,saturday,27,3,2004
2004-03-28,796,405,6.34185303514,sunday,28,3,2004
2004-03-29,736,386,5.86261980831,monday,29,3,2004
2004-03-30,820,432,6.53354632588,tuesday,30,3,2004
2004-03-31,800,424,6.37380191693,wednesday,31,3,2004
2004-04-01,1023,563,8.15495207668,thursday,1,4,2004
2004-04-02,915,507,7.29233226837,friday,2,4,2004
2004-04-03,731,394,5.82268370607,saturday,3,4,2004
2004-04-04,735,391,5.85463258786,sunday,4,4,2004
2004-04-05,743,418,5.91853035144,monday,5,4,2004
2004-04-06,769,402,6.12619808307,tuesday,6,4,2004
2004-04-07,747,409,5.95047923323,wednesday,7,4,2004
2004-04-08,799,429,6.36581469649,thursday,8,4,2004
2004-04-09,856,443,6.82108626198,friday,9,4,2004
2004-04-10,701,371,5.58306709265,saturday,10,4,2004
2004-04-11,625,331,4.97603833866,sunday,11,4,2004
2004-04-12,774,407,6.1661341853,monday,12,4,2004
2004-04-13,699,370,5.56709265176,tuesday,13,4,2004
2004-04-14,768,418,6.11821086262,wednesday,14,4,2004
2004-04-15,774,412,6.1661341853,thursday,15,4,2004
2004-04-16,899,462,7.16453674121,friday,16,4,2004
2004-04-17,882,500,7.02875399361,saturday,17,4,2004
2004-04-18,730,389,5.81469648562,sunday,18,4,2004
2004-04-19,786,413,6.26198083067,monday,19,4,2004
2004-04-20,718,401,5.71884984026,tuesday,20,4,2004
2004-04-21,707,368,5.63099041534,wednesday,21,4,2004
2004-04-22,710,364,5.65495207668,thursday,22,4,2004
2004-04-23,1010,505,8.05111821086,friday,23,4,2004
2004-04-24,883,493,7.03674121406,saturday,24,4,2004
